止	472691	!	i3	22121	i二
块	472478	k	uai4	11215134	uai三
守	470593	#	ou3	2445124	ou二
毛	469562	m	ao2	23115	ao二
挥	468277	h	ui1	1121451512	ui一
胡	468131	h	u2	1122513511	u二
散	468009	s	an3	1122125113134	an二
散	468009	s	an4	1122125113134	an三
板	466756	b	an3	112343354	an二
仅	466676	j	in3	13254	in二
隐	466049	y	in3	152355114544	in二
怒	466019	n	u4	2531544544	u三
床	465801	@	uang2	24131234	uang二
苏	465272	s	u1	21225344	u一
料	463518	l	iao4	143123412344412	iao三
股	461541	g	u3	135113554	u二
局	461034	j	u2	25135251	u二
班	459772	b	an1	11121431121	an一
图	457307	t	u2	225135444	u二
岁	456625	s	ui4	2252354	ui三
礼	456545	l	i3	145245	i二
独	456526	d	u2	1353251214	u二
初	455646	@	u1	14523453	u一
福	455530	f	u2	14524125125121	u二
顺	454929	#	un4	1322132534	un三
狂	454886	k	uang2	13531121	uang二
默	454458	m	o4	12543121144441344	o三
巨	453729	j	u4	21515	u三
既	453256	j	i4	1511541535	i三
松	452901	s	ong1	112343454	ong一
证	452885	!	eng4	14512121	eng一
烈	452123	l	ie4	21354224444	ie三
否	450892	f	ou3	21324251	ou二
恶	450813	^	e3	21224314544	e二
恶	450813	^	e4	21224314544	e三
恶	450813	w	u4	21224314544	u三
治	450800	!	i4	144154251	i三
缓	450418	h	uan3	1551344311354	uan二
排	449584	p	ai2	112121112111	ai二
费	449492	f	ei4	2515322534	ei三
拍	449481	p	ai1	112132511	ai一
耳	448849	^	er3	2122111	er二
医	448630	y	i1	21531134	i一
寒	448294	h	an2	2445112213444	an二
哭	447753	k	u1	22512511344	u一
温	447521	w	en1	1441251125221	en一
府	442709	f	u3	241332124	u二
担	442662	d	an1	112125111	an一
担	442662	d	an4	112125111	an三
称	442107	@	en4	13123435234	en三
称	442107	@	eng1	13123435234	eng一
称	442107	@	eng4	13123435234	eng一
余	441792	y	u2	23411234	u二
钟	439739	!	ong1	1311152512	ong一
泪	439483	l	ei4	144125111	ei三
烟	435202	y	an1	14334251134	an一
仍	434011	r	eng2	13253	eng二
具	433976	j	u4	225111134	u三
忘	433906	w	ang4	24154544	ang三
恩	433653	^	en1	22511344544	en一
毕	433506	b	i4	2153512	i三
警	433397	j	ing3	21223525131344111251	ing二
蓝	431855	l	an2	21222231425221	an二
宫	431590	g	ong1	2445251251	ong一
吸	431549	x	i1	1251534	i一
陆	431372	l	u4	15211252	u三
究	429844	j	iu1	24453435	iu一
抓	428755	!	ua1	11213324	ua一
压	427672	y	a1	2131214	a一
沙	427658	#	a1	14412343	a一
救	427315	j	iu4	112413443134	iu三
呆	427048	d	ai1	22511234	ai一
河	425953	h	e2	144112251	e二
迷	424854	m	i2	24312341234454	i二
枪	424121	q	iang1	112343455	iang一
组	423884	z	u3	155125111	u二
权	422461	q	uan2	1123454	uan二
叹	421997	t	an4	125154	an三
孙	421364	s	un1	1521234	un一
卷	419864	j	uan3	243113455	uan二
查	417554	@	a2	2123425111	a二
毫	414933	h	ao2	241251453115	ao二
春	414544	@	un1	2111342511	un一
察	413974	@	a2	244535445411234	a二
圣	413460	#	eng4	254121	eng一
草	411706	c	ao3	2122251112	ao二
较	411372	j	iao4	11521413434	iao三
胜	411127	#	eng4	1351131121	eng一
遇	409411	y	u4	2251125214454	u三
充	409223	@	ong1	2415435	ong一
史	409099	#	i3	225134	i二
堂	408194	t	ang2	224345251121	ang二
防	406226	f	ang2	1524153	ang二
据	405279	j	u4	112151312251	u三
猛	403183	m	eng3	135352125221	eng二
骑	402931	q	i2	155113412512	i二
土	402279	t	u3	2121	u二
卡	402256	k	a3	221124	a二
助	401900	!	u4	12511153	u三
京	399657	j	ing1	241251234	ing一
银	399570	y	in2	131115511534	in二
贵	399328	g	ui4	2251212534	ui三
永	399313	y	ong3	245534	ong二
质	398905	!	i4	233122534	i三
屋	398799	w	u1	2513154121	u一
须	397623	x	u1	1333132534	u一
副	396897	f	u4	112512512122	u三
换	396459	h	uan4	11213525134	uan三
刺	394555	c	i4	112523422	i三
属	394530	#	u3	2513325125214	u二
闻	394529	w	en2	2425122111	en二
境	394043	j	ing4	112141431251135	ing一
禁	393943	j	in1	21234123411234	in一
禁	393943	j	in4	21234123411234	in三
阴	393419	y	in1	1523511	in一
共	393083	g	ong4	2122134	ong三
负	391986	f	u4	2352534	u三
弄	391479	n	ong4	21121132	ong三
翻	391454	f	an1	1343123425121541541	an一
虎	391382	h	u3	221531535	u二
层	390823	c	eng2	25131154	eng二
喊	390618	h	an3	1251135341251	an二
逃	388318	t	ao2	2341534454	ao二
晓	388267	x	iao3	12511153135	iao二
座	388236	z	uo4	24133434121	uo三
雅	387226	y	a3	1152332411121	a二
参	387049	c	an1	254134333	an一
射	386983	#	e4	13251113124	e三
婚	386955	h	un1	153135152511	un一
险	386142	x	ian3	1523414431	ian二
君	385417	j	un1	25113251	un一
划	385366	h	ua4	1153422	ua一
坚	385150	j	ian1	22254121	ian一
价	384863	j	ia4	1323432	ia一
柔	384782	r	ou2	2545231234	ou二
超	383924	@	ao1	2121213453251	ao一
扬	383219	y	ang2	1121533	ang二
科	383049	k	e1	1312344412	e一
按	382695	^	an4	1121445531	an三
狠	382360	h	en3	1353511534	en二
野	381317	y	e3	125112115452	e二
秦	381190	q	in2	21113431234	in二
秘	380904	m	i4	13123445434	i三
熟	379833	#	ou2	2412515213544444	ou二
熟	379833	#	u2	2412515213544444	u二
置	379704	!	i4	22522112251111	i三
仙	379429	x	ian1	132252	ian一
模	378985	m	o2	112341222511134	o二
模	378985	m	u2	112341222511134	u二
伸	378380	#	en1	13225112	en一
波	377782	b	o1	144153254	o一
肉	377486	r	ou4	2253434	ou三
假	377294	j	ia3	132512115154	ia二
假	377294	j	ia4	132512115154	ia一
齐	376615	q	i2	2413432	i二
舞	376446	w	u3	231122221354152	u二
脱	375299	t	uo1	135114325135	uo一
广	374959	g	uang3	2413	uang二
姑	374941	g	u1	153112251	u一
麻	374419	m	a2	241312341234	a二
投	373978	t	ou2	11213554	ou二
顶	372322	d	ing3	112132534	ing二
致	370734	!	i4	11541213134	i三
责	370704	z	e2	211212534	e二
景	369788	j	ing3	2251141251234	ing二
营	369626	y	ing2	212245251251	ing二
维	369458	w	ei2	155132411121	ei二
设	369436	#	e4	1453554	e三
坏	365836	h	uai4	11211324	uai三
啦	365599	l	a1	125112141431	a一
秀	364108	x	iu4	23123453	iu三
败	364055	b	ai4	125343134	ai三
眉	363007	m	ei2	2521325111	ei二
州	362849	!	ou1	2434242	ou一
药	361732	y	ao4	2122551354	ao三
承	361606	@	eng2	252111534	eng二
案	361285	^	an4	24455311234	an三
狼	360398	l	ang2	13534511534	ang二
专	360222	!	uan1	21154	uan一
偷	359993	t	ou1	132341251122	ou一
画	359784	h	ua4	212512152	ua一
吴	358239	w	u2	22511134	u二
店	356601	d	ian4	241321251	ian三
哦	356333	^	o4	12513121534	o三
弹	355948	d	an4	151543251112	an三
弹	355948	t	an2	151543251112	an二
食	353226	#	i2	2344511534	i二
欲	353022	y	u4	134342513534	u三
抬	352793	t	ai2	112154251	ai二
标	352517	b	iao1	1123411234	iao一
秋	352446	q	iu1	1312344334	iu一
厉	352288	l	i4	213153	i三
良	352124	l	iang2	24511534	iang二
际	352008	j	i4	15211234	i三
状	351779	!	uang4	14121344	uang三
烦	350929	f	an2	14334132534	an二
午	350826	w	u3	23112	u二
摆	349256	b	ai3	11212522112154	ai二
戏	347524	x	i4	1541534	i三
桌	346095	!	uo1	22125111234	uo一
船	345686	@	uan2	133541435251	uan二
短	345480	d	uan3	1311341251431	uan二
村	343959	c	un1	11234124	un一
某	342978	m	ou3	2122111234	ou二
摸	342354	m	o1	11211222511134	o一
付	342108	f	u4	132124	u三
演	341366	y	an3	144144512512134	an二
规	341239	g	ui1	111342535	ui一
萧	341190	x	iao1	212251123234	iao一
封	341037	f	eng1	1121121124	eng一
握	340839	w	o4	1121513154121	o三
田	339958	t	ian2	225121	ian二
唐	339749	t	ang2	24135112251	ang二
藏	339641	c	ang2	212213513125125534	ang二
震	338757	!	en4	2145244441311534	en三
混	338565	h	un2	144125111535	un二
混	338565	h	un4	144125111535	un三
虚	337176	x	u1	221531522431	u一
透	336303	t	ou4	23123453454	ou三
纪	335852	j	i4	1551515	i三
凌	335556	l	ing2	14112134354	ing二
休	334462	x	iu1	1321234	iu一
嘛	334431	m	a1	125141312341234	a一
梅	333631	m	ei2	112343155414	ei二
紫	332619	z	i3	2212135554234	i二
歌	332504	g	e1	112512125123534	e一
临	332190	l	in2	1223142521	in二
毒	331576	d	u2	2112155414	u二
宗	329551	z	ong1	244511234	ong一
著	329248	!	u4	212212132511	u三
索	329201	s	uo3	21245554234	uo二
印	328075	y	in4	135152	in三
寻	328045	x	un2	2511124	un二
湖	327739	h	u2	1441122513511	u二
劲	327635	j	in4	15412153	in三
职	326699	!	i2	112211125134	i二
技	326479	j	i4	11211254	i三
恨	326212	h	en4	1442511534	en三
婆	325914	p	o2	244153254531	o二
杰	324690	j	ie2	212344444	ie二
羽	322339	y	u3	1541541	u二
咱	321520	z	an2	125132511125111	an二
素	320732	s	u4	21121554234	u三
凡	320342	f	an2	2354	an二
值	320306	!	i2	13212251111	i二
飘	319989	p	iao1	1125221112343534	iao一
养	319753	y	ang3	2431113432	ang二
嘿	319099	h	ei1	1251254312114444	ei一
普	317637	p	u3	2431224312511	u二
宁	316587	n	ing2	244512	ing二
宁	316587	n	ing4	244512	ing一
吓	316375	x	ia4	1251124	ia一
兽	315293	#	ou4	243251211251	ou三
夏	314864	x	ia4	21325111354	ia一
读	313506	d	u2	14512544134	u二
街	313485	j	ie1	1332121121112	ie一
牛	313393	n	iu2	23112	iu二
仿	313234	f	ang3	1324153	ang二
胸	313164	x	iong1	13511353452	iong一
浪	312811	l	ang4	14414511534	ang三
富	312299	f	u4	2445125125121	u三
尚	311735	#	ang4	224325251	ang三
宇	311167	y	u3	2445112	u二
骨	310699	g	u3	2255452511	u二
智	310406	!	i4	2311342512511	i三
纷	308101	f	en1	15513453	en一
升	307512	#	eng1	23132	eng一
叔	306516	#	u1	121123454	u一
善	305341	#	an4	2431112431251	an三
弱	305241	r	uo4	15154151541	uo三
架	304618	j	ia4	2532511234	ia一
卖	303880	m	ai4	212544134	ai三
袋	303806	d	ai4	232154413534	ai三
网	303788	w	ang3	2253434	ang二
朱	302713	!	u1	2311234	u一
骂	302419	m	a4	2251251551	a一
雄	302005	x	iong2	1135432411121	iong二
赛	301766	s	ai4	244511221342534	ai三
略	301716	l	ue4	125121354251	ue三
杯	301690	b	ei1	112341324	ei一
施	301591	#	i1	1415331525	i一
墙	301301	q	iang2	112112431252511	iang二
环	300871	h	uan2	111211324	uan二
罪	300821	z	ui4	22522121112111	ui三
牙	300629	y	a2	21523	a二
窗	298137	@	uang1	2445343251354	uang一
柳	297897	l	iu3	1123435352	iu二
厅	297396	t	ing1	21312	ing一
搞	297225	g	ao3	11214125125251	ao二
端	296020	d	uan1	141431252132522	uan一
洞	295409	d	ong4	1441252511	ong三
适	295023	#	i4	2312251454	i三
拥	294913	y	ong1	112135112	ong一
释	294626	#	i4	1343123454112	i三
洋	293496	y	ang2	1441431112	ang二
肩	292627	j	ian1	245132511	ian一
魂	291928	h	un2	11154325113554	un二
闹	291121	n	ao4	242541252	ao三
蒙	290989	m	eng1	21224511353334	eng一
蒙	290989	m	eng2	21224511353334	eng二
蒙	290989	m	eng3	21224511353334	eng二
洗	290306	x	i3	1441312135	i二
灯	290150	d	eng1	1433412	eng一
借	289749	j	ie4	13212212511	ie三
伯	289144	b	o2	13232511	o二
免	289084	m	ian3	23525135	ian二
菜	288767	c	ai4	212234431234	ai三
验	288664	y	an4	15513414431	an三
凤	288364	f	eng4	23554	eng一
鱼	288142	y	u2	235251211	u二
徐	287405	x	u2	13323411234	u二
型	286621	x	ing2	2113222121	ing二
娜	286464	n	a4	1531511352	a一
娜	286464	n	uo2	1531511352	uo二
暴	286045	b	ao4	2251112213424134	ao三
亡	286000	w	ang2	2415	ang二
讨	282187	t	ao3	145124	ao二
辈	281934	b	ei4	2211121111512	ei三
懂	281376	d	ong3	1442122312511211	ong二
腿	280952	t	ui3	13511511534454	ui二
灭	280837	m	ie4	214334	ie三
妙	280421	m	iao4	15312343	iao三
效	279884	x	iao4	14134343134	iao三
危	279881	w	ei1	2351355	ei一
优	279594	y	ou1	1321354	ou一
盘	279546	p	an2	233541425221	an二
套	278641	t	ao4	21341211154	ao三
丁	278627	d	ing1	212	ing一
趣	278572	q	u4	2121213412211154	u三
妖	278201	y	ao1	15313134	ao一
束	277980	#	u4	21251234	u三
杂	277650	z	a2	2351234	a二
诗	277494	#	i1	145121124	i一
迎	276814	y	ing2	23552454	ing二
舍	276743	#	e3	234112251	e二
旧	275220	j	iu4	122511	iu三
彩	274800	c	ai3	134431234333	ai二
委	274305	w	ei3	231234531	ei二
挂	273923	g	ua4	1121121121	ua一
笔	273860	b	i3	23143143115	i二
狗	273402	g	ou3	135335251	ou二
鲜	273041	x	ian1	135251211431112	ian一
鲜	273041	x	ian3	135251211431112	ian二
纸	273013	!	i3	15513515	i二
抗	272796	k	ang4	11214135	ang三
探	272677	t	an4	112145341234	an三
韩	272550	h	an2	1122511121152	an二
尼	272244	n	i2	251335	i二
控	271743	k	ong4	112144534121	ong三
惜	271651	x	i2	144212212511	i二
珠	271642	!	u1	11121311234	u一
抽	270738	@	ou1	112125121	ou一
创	270394	@	uang1	1345522	uang一
创	270394	@	uang4	1345522	uang三
归	270263	g	ui1	123511	ui一
挺	269816	t	ing3	1121312154	ing二
奋	269740	f	en4	213425121	en三
陪	269126	p	ei2	15241431251	ei二
硬	268057	y	ing4	1132511251134	ing一
避	268046	b	i4	25132514143112454	i三
园	267608	y	uan2	22511135	uan二
托	267516	t	uo1	1121315	uo一
训	267251	x	un4	145322	un三
勇	266642	y	ong3	2542511253	ong二
聊	265573	l	iao2	112211135352	iao二
种	265392	!	ong4	1312342512	ong三
奶	265359	n	ai3	153153	ai二
庄	264912	!	uang1	2413121	uang一
奔	264800	b	en1	213412132	en一
奔	264800	b	en4	213412132	en三
镇	264517	!	en4	1311151225111134	en三
拳	264501	q	uan2	24311343112	uan二
采	264104	c	ai3	234431234	ai二
研	263794	y	an2	1132511132	an二
将	262921	j	iang4	1412354124	iang三
配	262063	p	ei4	11253511515	ei三
介	261749	j	ie4	23432	ie三
尊	260962	z	un1	2431253511124	un一
冒	258486	m	ao4	2251125111	ao三
虑	257747	l	u4	22153154544	u三
敬	255846	j	ing4	1122352513134	ing一
丹	255714	d	an1	23541	an一
舒	255489	#	u1	1341122515452	u一
蛋	255478	d	an4	252134251214	an三
哼	255327	h	eng1	12514125152	eng一
宋	255294	s	ong4	24451234	ong三
济	255044	j	i4	1441413432	i三
妇	254489	f	u4	1531511	u三
箭	254320	j	ian4	2314314431251122	ian三
择	254252	!	ai2	112154112	ai二
择	254252	z	e2	112154112	e二
犯	254131	f	an4	135355	an三
欣	253814	x	in1	133123534	in一
甲	253580	j	ia3	225112	ia二
欧	253543	^	ou1	115343534	ou一
课	253331	k	e4	14525111234	e三
扑	252812	p	u1	112124	u一
菲	252624	f	ei1	212221112111	ei一
菲	252624	f	ei3	212221112111	ei二
燕	251483	y	an4	21221251211354444	an三
曲	250151	q	u1	2251221	u一
曲	250151	q	u3	2251221	u二
躲	249450	d	uo3	13251113351234	uo二
玄	249249	x	uan2	241554	uan二
幻	248831	h	uan4	15545	uan三
茶	248811	@	a2	2122341234	a二
折	248570	!	e2	11213312	e二
折	248570	#	e2	11213312	e二
伊	248425	y	i1	1325113	i一
傻	248211	#	a3	13232534134354	a二
姓	248203	x	ing4	153131121	ing一
源	247962	y	uan2	14411332511234	uan二
洛	247888	l	uo4	1441354251	uo三
遍	247865	b	ian4	2451325122454	ian三
臣	247343	@	en2	2125125	en二
弃	247281	q	i4	24154132	i三
犹	246801	y	ou2	13531354	ou二
占	246282	!	an1	221251	an一
占	246282	!	an4	221251	an三
漂	245966	p	iao1	144112522111234	iao一
漂	245966	p	iao3	144112522111234	iao二
漂	245966	p	iao4	144112522111234	iao三
挑	245886	t	iao1	1121341534	iao一
挑	245886	t	iao3	1121341534	iao二
获	245741	h	uo4	21223531344	uo三
绿	245485	l	u4	155151124134	u三
峰	245132	f	eng1	12523541112	eng一
俊	244925	j	un4	1325434354	un三
疯	244767	f	eng1	2413413534	eng一
列	244324	l	ie4	1135422	ie三
作	243769	z	uo1	13231211	uo一
森	243708	s	en1	2123412341234	en一
妻	243636	q	i1	215112531	i一
恋	243571	l	ian4	24122344544	ian三
误	243473	w	u4	1452511134	u三
拜	242993	b	ai4	1311311112	ai三
伟	242973	w	ei3	1321152	ei二
移	242884	y	i2	131234354354	i二
纳	242616	n	a4	15512534	a一
党	242508	d	ang3	22434525135	ang二
罢	242362	b	a4	22522112154	a一
腰	241952	y	ao1	13511125221531	ao一
巧	241945	q	iao3	112115	iao二
孤	241832	g	u1	152133544	u一
闭	241527	b	i4	2425123	i三
圆	240477	y	uan2	22512512534	uan二
碰	240438	p	eng4	11325143122431	eng一
镜	239736	j	ing4	13111541431251135	ing一
软	239536	r	uan3	115213534	uan二
厚	239064	h	ou4	2132511521	ou三
累	238891	l	ei3	225121554234	ei二
累	238891	l	ei4	225121554234	ei三
昨	238837	z	uo2	1251131211	uo二
幽	238716	y	ou1	2252554554	ou一
悲	238519	b	ei1	2211121114544	ei一
丈	238063	!	ang4	2134	ang三
牌	237160	p	ai2	1321532511312	ai二
降	236721	j	iang4	152354152	iang三
降	236721	x	iang2	152354152	iang二
颜	236409	y	an2	1414313333132534	an二
劳	236325	l	ao2	21224553	ao二
偏	236193	p	ian1	132451325122	ian一
省	235937	#	eng3	2234325111	eng二
省	235937	x	ing3	2234325111	ing二
糊	235912	h	u2	1431234122513511	u二
糊	235912	h	u4	1431234122513511	u三
馆	235908	g	uan3	135544525151	uan二
烧	235818	#	ao1	14334153135	ao一
谓	235703	w	ei4	145251212511	ei三
财	235676	c	ai2	12534123	ai二
舰	235654	j	ian4	13354142535	ian三
汗	235293	h	an2	1441112	an二
汗	235293	h	an4	1441112	an三
奈	235258	n	ai4	213411234	ai三
操	235165	c	ao1	11212512512511234	ao一
迹	234061	j	i4	2413234454	i三
尸	233817	#	i1	2513	i一
悄	233784	q	iao3	14422432511	iao二
残	232905	c	an2	1135411534	an二
尖	232729	j	ian1	2234134	ian一
鲁	232665	l	u3	2352512112511	u二
锋	232525	f	eng1	1311153541112	eng一
圈	232242	j	uan4	225143113455	uan三
圈	232242	q	uan1	225143113455	uan一
油	231197	y	ou2	144125121	ou二
俩	231043	l	ia3	1321253434	ia二
项	230765	x	iang4	1121132534	iang三
撞	230714	!	uang4	1121414312511211	uang三
瞬	230645	#	un4	125111344345354152	un三
忆	229878	y	i4	14425	i三
盖	229688	g	ai4	243112125221	ai三
尤	229183	y	ou2	21354	ou二
徒	228560	t	u2	13321212134	u二
乡	228067	x	iang1	2553	iang一
概	227790	g	ai4	11234511541535	ai三
户	227191	h	u4	24513	u三
荡	226789	d	ang4	2122441533	ang三
艺	226121	y	i4	21225	i三
增	226112	z	eng1	1121432524312511	eng一
祖	225814	z	u3	1452425111	u二
困	225133	k	un4	22511234	un三
殿	225035	d	ian4	15131221343554	ian三
迅	225006	x	un4	2512454	un三
横	224880	h	eng2	1123412212512134	eng二
横	224880	h	eng4	1123412212512134	eng一
范	224772	f	an4	212244155	an三
律	223633	l	u4	1332511112	u三
番	223306	f	an1	2343123425121	an一
企	222834	q	i3	2342121	i二
惨	222830	c	an3	144254134333	an二
限	222821	x	ian4	152511534	ian三
聚	222383	j	u4	212211154323334	u三
含	222331	h	an2	23445251	an二
凭	221418	p	ing2	232312135	ing二
剧	220880	j	u4	15131225122	u三
碎	220325	s	ui4	11325141343412	ui三
躺	220026	t	ang3	1325111324325251	ang二
缘	219837	y	uan2	1551551353334	uan二
凉	219565	l	iang2	14141251234	iang二
腾	219541	t	eng2	13511431134551	eng二
织	218959	!	i1	155125134	i一
抢	218937	q	iang1	11213455	iang一
抢	218937	q	iang3	11213455	iang二
预	218757	y	u4	15452132534	u三
沈	218519	#	en3	14414535	en二
替	218469	t	i4	2113411342511	i三
孔	218377	k	ong3	15215	ong二
批	218230	p	i1	11211535	i一
康	217905	k	ang1	241351124134	ang一
惑	217812	h	uo4	2153425114544	uo三
唯	217658	w	ei2	125132411121	ei二
率	217561	l	u4	241554413412	u三
惯	216834	g	uan4	144255212534	uan三
登	215944	d	eng1	2543341251431	eng一
互	215472	h	u4	21551	u三
盯	215010	d	ing1	12511112	ing一
稍	214761	#	ao1	1312342432511	ao一
宣	214690	x	uan1	2445125111	uan一
唱	214664	@	ang4	125125112511	ang三
诚	214660	@	eng2	145135534	eng二
剩	214523	#	eng4	1312342113522	eng一
咬	214227	y	ao3	1251413434	ao二
育	214206	y	u4	241542511	u三
诸	214093	!	u1	14512132511	u一
触	213212	@	u4	13535112251214	u三
晨	213173	@	en2	225111311534	en二
策	213136	c	e4	2314314125234	e三
疼	213129	t	eng2	24134135444	eng二
漫	213126	m	an4	144125112522154	an三
材	212793	c	ai2	11234123	ai二
补	212484	b	u3	14523424	u二
私	212479	s	i1	13123454	i一
吐	212473	t	u3	1251121	u二
吐	212473	t	u4	1251121	u三
纯	212265	@	un2	15511525	un二
艾	212019	^	ai4	212234	ai三
贝	211741	b	ei4	22534	ei三
谷	211522	g	u3	23434251	u二
庭	211391	t	ing2	2413312154	ing二
挡	211337	d	ang3	1121243511	ang二
晃	210916	h	uang3	22511243135	uang二
晃	210916	h	uang4	22511243135	uang三
吉	210857	j	i2	2121251	i二
吹	209806	@	ui1	12513534	ui一
仔	209161	z	ai3	132521	ai二
仇	208949	@	ou2	13235	ou二
凝	208926	n	ing2	14135322345452134	ing二
鼓	208688	g	u3	11212514311254	u二
农	208656	n	ong2	2453534	ong二
席	208395	x	i2	24131221252	i二
征	208067	!	eng1	133212121	eng一
帅	207990	#	uai4	123252	uai三
附	207682	f	u4	15232124	u三
缺	207517	q	ue1	13112525134	ue一
塞	206867	s	ai1	24451122134121	ai一
塞	206867	s	ai4	24451122134121	ai三
塞	206867	s	e4	24451122134121	e三
豪	206593	h	ao2	241452511353334	ao二
亦	205335	y	i4	2413234	i三
杜	205040	d	u4	11234121	u三
努	204860	n	u3	25315453	u二
判	204750	p	an4	14311322	an三
谋	204688	m	ou2	145122111234	ou二
胆	204655	d	an3	1351125111	an二
尘	204457	@	en2	2234121	en二
扎	204372	!	a1	11215	a一
滚	203922	g	un3	14414135343454	un二
闷	203501	m	en1	24254544	en一
闷	203501	m	en4	24254544	en三
迟	203433	@	i2	25134454	i二
稳	203430	w	en3	131234355114544	en二
翼	203347	y	i4	254154125121122134	i三
诺	203149	n	uo4	14512213251	uo三
闲	202953	x	ian2	24251234	ian二
灰	202762	h	ui1	2134334	ui一
朵	202374	d	uo3	2351234	uo二
盛	202048	@	eng2	213553425221	eng二
盛	202048	#	eng4	213553425221	eng一
梁	201687	l	iang2	244153441234	iang二
晶	201335	j	ing1	2251125112511	ing一
餐	201053	c	an1	22135454344511534	an一
好	200000	h	ao4	1531521	ao三
爆	199957	b	ao4	14334251112213424134	ao三
伦	199623	l	un2	1323435	un二
